"id","name","tel","email","website","position"
"9000","","","","","1482"
"9001","","","","","1483"
"9003","","","","","1484"
"9005","","","","","1485"
"9006","","","","","1486"
"9007","","","","","1487"
"9008","","","","","1488"
"9009","Ahavat Achim","","","","1489"
"9010","","","","","1490"
"9013","","","","","1491"
"9017","","","","","1492"
"9021","","","","","1493"
"9022","","","","","1494"
"9027","","","","","1495"
"9028","","","","","1496"
"9029","","","","","1497"
"9036","","","","","1498"
"9038","","","","","1499"
"9062","Arzei Halevanon","","sfenesh@gmail.com","","1500"
"9071","Heder Ohel Menahem","760862205","Elfassyd@Yahoo.fr","","1501"
"9085","","","","","1502"
"9158","","","","","1503"
"9166","Chabad Of West Orange County","7148462285","info@chabadhb.com","","1504"
"9180","","","","","1505"
"9221","","","","","1506"
"9284","","","","","1507"
"9296","","","","","1508"
"9476","","","","","1509"
"9495","Hapoel Hamizrachi","","","","1510"
"9497","","","","","1511"
"9597","Darke Haim","","","","1512"
"9609","Ou Israel Center","025609100","","http://ouisrael.org","1513"
"9610","","","","","1514"
"9615","Mount Freedom Jewish Center","","","http://www.mtfjc.org/","1515"
"9623","","","","","1516"
"9645","","","","","1517"
"9674","","","","","1518"
"9681","","","","","1519"
"9742","New Brighton Jewish Center","7183329689","TheNBJC@gmail.com","","1520"
"9796","","","","","1521"
"9861","","","","","1522"
"9876","","","","","1523"
"9878","","","","","1524"
"9883","","","","","1525"
"9932","Chabad Jewish Centre","5146307770","rabbi@chabadofkirkland.com","","1526"
"9934","","","","","1527"
"9938","","","","","1528"
"9942","","","","","1529"
"10018","","","","","1530"
"10029","The House Of Love And Prayer","0548048602","carlebach@drori.org","","1531"
"10033","","","","","1532"
"10059","","","","","1533"
"10061","","","","","1534"
"10073","","","","","1535"
"10077","","","","","1536"
"10091","","","","","1537"
"10110","","","","","1538"
"10125","","","","","1539"
"10127","","","","","1540"
"10131","","","","","1541"
"10136","Parramatta & District Synagogue","296835626","","","1542"
"10141","","","","","1543"
"10168","","","","","1544"
"10169","Shaare Tzion","55552905753","","","1545"
"10171","Beth Jacob","5197438422","Rabbi@bethjacobkw.ca","","1546"
"10179","","","","","1547"
"10195","Ohel Rivka","","ohel.rivka.jerusalem@gmail.com","","1548"
"10199","","","","","1549"
"10203","Beth Hazikaron","143831545","","","1550"
"10206","","","","","1551"
"10208","Zikaron Kdoshim","","","","1552"
"10226","","","","","1553"
"10240","","","","","1554"
"10248","","","","","1555"
"10257","","","","","1556"
"10262","","","","","1557"
"10274","","","","","1558"
"10275","","","","","1559"
"10276","","","","","1560"
"10282","","","","","1561"
"10285","Midrash Letora (Kolelito)","800875","samibetech@gmail.com","","1562"
"10287","","","","","1563"
"10290","","","","","1564"
"10292","","","","","1565"
"10298","","","","","1566"
"10299","","","","","1567"
"10304","Shouva Israel","","","","1568"
"10307","Adass Aish Kodesh","","aakletter@gmail.com","http://theinformalproject.com/","1569"
"10320","","","","","1570"
"10323","","","","","1571"
"10327","","","","","1572"
"10335","","","","","1573"
"10340","","","","","1574"
"10341","","","","","1575"
"10343","","","","","1576"
"10347","","","","","1577"
"10348","","","","","1578"
"10350","","","","","1579"
"10351","","","","","1580"
"10362","Melrose Arch Lunchtime Mincha Minyan","105900201","melrosearchminyan@gmail.com","","1581"
"10369","","","","","1582"
"10378","","","","","1583"
"10380","","","","","1584"
"10381","","","","","1585"
"10386","","","","","1586"
"10389","Amit(Tunisian)","","","","1587"
"10391","","","","","1588"
"10393","","","","","1589"
"10398","","","","","1590"
"10399","Tal Oroth Rav Teboul","0437919380","","","1591"
"10402","","","","","1592"
"10407","Hevrat Pinto","","hevratpinto@Yahoo.fr","","1593"
"10432","","","","","1594"
"10436","","","","","1595"
"10446","","","","","1596"
"10455","","","","","1597"
"10460","Ahavas Torah Center","7028451435","office@ahavastorahcenter.org","http://www.ahavastorahcenter.org","1598"
"10463","Acie","148232008","","","1599"
"10468","","","","","1600"
"10469","","","","","1601"
"10472","","","","","1602"
"10513","Pine Street Shul","+27116403101","rabbi@pineshul.co.za","","1603"
"10567","","","","","1604"
"10580","","","","","1605"
"10663","","","","","1606"
"10671","","","","","1607"
"10673","","","","","1608"
"10680","","","","","1609"
"10790","","","","","1610"
"10860","","","","","1611"
"10877","","","","","1612"
"10904","Yad Leahim Temani Shami","","","","1613"
"10912","Beit Chabad Curitiba","","","http://www.chabadcuritiba.com","1614"
"10914","","","","","1615"
"10926","","","","","1616"
"10940","","","","","1617"
"10942","Ohr Hahaim","","","http://www.synagogue-vercingetorix.org/","1618"
"10943","","","","","1619"
"10945","Meade Hill Shul","1617405239","office@meadehillshul.co.uk","http://www.meadehillshul.co.uk","1620"
"10947","","","","","1621"
"10953","","","","","1622"
"10965","480 Washington Blvd Mincha Minyan","8453049467","ben.walden@citi.com","","1623"
"10980","","","","","1624"
"10990","","","","","1625"
"11021","","","","","1626"
"11027","","","","","1627"
"11032","","","","","1628"
"11035","Shevet Achim","26232270","roor2626@prodigy.net.mx","","1629"
"11052","","","","","1630"
"11076","","","","","1631"
"11090","","","","","1632"
"11110","Tifferet Israel Montreal","5142960854","","","1633"
"11121","","","","","1634"
"11146","","","","","1635"
"11149","Satmar School Building","7189632322","","","1636"
"11174","","","","","1637"
"11232","","","","","1638"
"11248","Mincha Minyan","","","","1639"
"11258","Mishkan Yisrael","3053059949","","","1640"
"11286","Yeshiva Beit El","","","","1641"
"11296","","","","","1642"
"11344","Sefaradic Beit Ha Midrash Eitz Haim","5163500452","Sefaradic@gmail.com","","1643"
"11359","","","","","1644"
"11367","Hamerkazi Latzafon","0547495099","avishaynaamat@gmail.com","","1645"
"11374","Chabad Of Howard Beach","7186417707","chabadhowardbeach@aol.com","http://www.chabadofhowardbeach.com","1646"
"11375","","","","","1647"
"11377","","","","","1648"
"11389","Carlebach Minyan Of Passaic/Clifton","9737738286","carlebachpassaic@yahoo.com","","1649"
"11391","","","","","1650"
"11394","","","","","1651"
"11398","Beit Knesset Merkazy Montifyori","","","","1652"
"11416","Ahavas Yisroel","7786153545","lazerkahan@icloud.com","","1653"
"11418","","","","","1654"
"11431","","","","","1655"
"11440","","","","","1656"
"11441","","","","","1657"
"11442","","","","","1658"
"11450","","","","","1659"
"11453","","","","","1660"
"11459","","","","","1661"
"11471","Yeshivat Netivot Yitzhak","0527110180","davidshnko@gmail.com","","1662"
"11488","","","","","1663"
"11489","Congregation Levi Yitzchok","7325342916","zvirivkin@yahoo.com","","1664"
"11491","","","","","1665"
"11500","","","","","1666"
"11503","","","","","1667"
"11525","","","","","1668"
"11532","","","","","1669"
"11534","","","","","1670"
"11556","","","","","1671"
"11560","Fresh Meadows Bukharian Synagogue","7188098688","","https://www.facebook.com/fmbs.us/","1672"
"11577","Jewish Russian Learning Center Of South Beach","2673575078","zeevwk@gmail.com","http://www.jrlc-si.com/","1673"
"11582","","","","","1674"
"11586","Betchuch","","list@btchutch.org","","1675"
"11611","","","","","1676"
"11615","","","","","1677"
"11633","","","","","1678"
"11637","","","","","1679"
"11656","","","","","1680"
"11667","Hebrew Community Center Of Santa Monica","","joeyazd@gmail.com","http://www.hccsantamonica.com/","1681"
"11683","","","","","1682"
"11684","","","","","1683"
"11685","","","","","1684"
"11688","Old Shul Of Alon Shvut","","","","1685"
"11689","Yeshuruns","1614288252","","","1686"
"11691","","","","","1687"
"11692","Mendelson Sh. Bar","","","","1688"
"11693","","","","","1689"
"11694","Pupa Bhm''D","8453711070","","","1690"
"11696","","","","","1691"
"11698","","","","","1692"
"11701","Beit Chabad Charenton   S. Maurice","618732861","Loubavitch-charenton@gmail.com","http://Www.loubavitch-charenton.org","1693"
"11705","","","","","1694"
"11712","","","","","1695"
"11713","Kollel Avreichim Of Passaic","","","","1696"
"11745","","","","","1697"
"11755","","","","","1698"
"11757","","","","","1699"
"11794","","","","","1700"
"11798","","","","","1701"
"11799","","","","","1702"
"11804","","","","","1703"
"11809","Anshei Sfard D'monsey","8452441501","monseyshul@gmail.com","","1704"
"11814","","","","","1705"
"11815","Shuva Israel Rabbi Pinto","9178075656","","","1706"
"11818","Or Yosef","005215525596273","dydci@hotmail.com","","1707"
"11819","","","","","1708"
"12084","","","","","1709"
"12088","","","","","1710"
"12188","","","","","1711"
"12592","","","","","1712"
"12625","","","","","1713"
"12922","","","","","1714"
"13523","","","","","1715"
"14023","","","","","1716"
"14522","","","","","1717"
"14829","","","","","1718"
"15093","","","","","1719"
"15323","","","","","1720"
"15760","","","","","1721"
"15762","","","","","1722"
"15976","","","","","1723"
"16228","","","","","1724"
"16259","Emet Vesimha","","","","1725"
"16261","","","","","1726"
"16271","","","","","1727"
"16276","Sunset Rd Sephardic Congregation ","","","","1728"
"16278","Moshav Patish","","","","1729"
"16282","","","","","1730"
"16304","","","","","1731"
"16306","","","","","1732"
"16308","","","","","1733"
"16309","","","","","1734"
"16310","","","","","1735"
"16312","","","","","1736"
"16316","","","","","1737"
"16334","","","","","1738"
"16335","Chabad Of Union County","9087900008","Rabbi@ChabadUC.com","http://www.chabaduc.com/","1739"
"16345","Park East Synagogue","2127376900","Info@pesyn.org","http://www.parkeastsynagogue.org/","1740"
"16348","","","","","1741"
"16354","","","","","1742"
"16357","","","","","1743"
"16368","Camp Chaya Sura","","","","1744"
"16374","","","","","1745"
"16379","Castle Hill Bungalows","","","","1746"
"16385","Brook Cottages","","","","1747"
"16387","","","","","1748"
"16404","Diamond Dealers Club","","","","1749"
"16408","Cong. Kehillat Yitzchok","","","","1750"
"16411","Bais Haknesses Ohr Hachaim","","office@ohrhachaim.net","","1751"
"16416","Bais Medrash Chateau Park","","smbhea@gmail.com","","1752"
"16422","","","","","1753"
"16426","","","","","1754"
"16429","","","","","1755"
"16451","","","","","1756"
"16465","","","","","1757"
"16478","Yeshiva Madreigas Haadam","","","http://www.ymhad.org","1758"
"16487","","","","","1759"
"16494","","","","","1760"
"16506","","","","","1761"
"16521","","","","","1762"
"16525","","","","","1763"
"16528","","","","","1764"
"16530","","","","","1765"
"16544","","","","","1766"
"16549","","","","","1767"
"16559","","","","","1768"
"16572","","","","","1769"
"16579","","","","","1770"
"16587","770 Jerusalem","","770Jerusalem@gmail.com","","1771"
"16589","Khal Zichron Moshe Dov","7184718825","Kzmdinfo@gmail.com","","1772"
"16591","Young Israel Of North Beverly Hills","3102767650","","http://beverlyhillssynagogue.org/","1773"
"16600","Heichal Zorach","","","","1774"
"16601","","","","","1775"
"16604","","","","","1776"
"16613","Kehilas Yakov Pupa","9147629794","","","1777"
"16627","","","","","1778"
"16638","","","","","1779"
"16646","Yad Daniel","","","","1780"
"16656","Mishkinot Arnona","","","","1781"
"16659","","","","","1782"
"16660","","","","","1783"
"16684","Israelitische Gemeinde Basel","","","","1784"
"16701","","","","","1785"
"16708","","","","","1786"
"16711","Minyan Bais Hachaim","7735563130","presrzc@gmail.com","","1787"
"16712","","","","","1788"
"16716","","","","","1789"
"16719","Congregation Skverer Bais Medrash","7186272918","","","1790"
"16724","","","","","1791"
"16726","Congregation Yeshiva Bais Yosef Navardok","7182694080","","","1792"
"16737","","","","","1793"
"16740","","","","","1794"
"16746","","","","","1795"
"16755","","","","","1796"
"16762","Downtown St. Louis Minyan","7348342396","neilrsilverman@gmail.com","","1797"
"16763","","","","","1798"
"16766","","","","","1799"
"16771","Congregation Beth Mordechai","7186456049","wspgml95@Gmail.com","","1800"
"16775","","","","","1801"
"16780","","","","","1802"
"16784","","","","","1803"
"16785","","","","","1804"
"16797","","","","","1805"
"16798","Congregation Heichal Habracha Of Komarno","","","","1806"
"16809","","","","","1807"
"16816","","","","","1808"
"16824","Congregation Bais Shloma","","","","1809"
"16825","","","","","1810"
"16826","","","","","1811"
"16827","Congregation Bais Yisroel   Sadovner","7188511838","","","1812"
"16833","","","","","1813"
"16837","Cong. Ohr Lashamayim Zaltzberg","","","","1814"
"16840","Congregation Bnai Yisroel Of Boro Park","","","","1815"
"16848","","","","","1816"
"16849","","","","","1817"
"16850","","","","","1818"
"16855","Tiferes Yecheskel Of Beled","3472745978","beledenews@gmail.com","https://twitter.com/BeledeShul","1819"
"16860","","","","","1820"
"16866","","","","","1821"
"16869","Congregation Yismach Moshe Nirbater","","","","1822"
"16870","","","","","1823"
"16885","","","","","1824"
"16886","","","","","1825"
"16894","","","","","1826"
"16895","","","","","1827"
"16897","","","","","1828"
"16900","","","","","1829"
"16901","Agudath Israel Of 18th Avenue","7188378061","","","1830"
"16908","","","","","1831"
"16916","Congregation Ohr Yechezkel","9082785891","","","1832"
"16920","","","","","1833"
"16921","Congregation Tiferes Yisroel","7328861783","","","1834"
"16924","","","","","1835"
"16926","","","","","1836"
"16937","","","","","1837"
"16938","","","","","1838"
"16940","","","","","1839"
"16951","","","","","1840"
"16977","Warbasse Jewish Heritage Congregation","7187962464","Rabbi@718synagogue.com","http://www.718synagogue.com/","1841"
"16979","Yishivat Chabad Tiberias","0545967813","","","1842"
"16983","Torch @ Meyerland Minyan","7137216400","info@torchweb.org","","1843"
"17007","","","","","1844"
"17024","","","","","1845"
"17025","","","","","1846"
"17055","Ismah Israel","625347395","shimon_cohen@hotmail.fr","","1847"
"17067","","","","","1848"
"17099","","","","","1849"
"17128","","","","","1850"
"17138","","","","","1851"
"17152","","","","","1852"
"17178","The Shul","2628363020","rabbi@jewishwaukesha.com","","1853"
"17184","Chabad Of Centrepointe","6132188505","rabbi@sympatico.ca","http://www.chabadcentrepointe.com","1854"
"17186","","","","","1855"
"17189","Kaminka","7189424622","","","1856"
"17200","","","","","1857"
"17205","Bais Burech","","","","1858"
"17212","","","","","1859"
"17221","","","","","1860"
"17236","","","","","1861"
"17238","","","","","1862"
"17256","Yise Sephardi Minyan","","","http://www.yise.org","1863"
"17260","Pico Center","","ish@hassan-family.com","","1864"
"17282","Nof Ayalon Shlav Aleph Merkazi","","","","1865"
"17287","Nof Ayalon Shlav Bet Ashkenaz","","","","1866"
"17295","Yeshivat Sha'alvim Shlucha","","","","1867"
"17297","Shalhevet","","","","1868"
"17305","Kj Sephardic Minyan","2127745600","sephardicminyan@ckj.org","http://www.ckj.org","1869"
"17311","","","","","1870"
"17322","","","","","1871"
"17329","","","","","1872"
"17330","","","","","1873"
"17339","Inkas","4166458725","Roman.s@inkas.ca","","1874"
"17348","","","","","1875"
"17378","Chabad Of Phoenix","6029442753","info@chabadaz.com","","1876"
"17392","Ccej Beer Myriam","698601622","infos@ccej.fr","","1877"
"17394","","","","","1878"
"17406","","","","","1879"
"17430","","","","","1880"
"17442","","","","","1881"
"17445","","","","","1882"
"17456","","","","","1883"
"17458","","","","","1884"
"17469","Bay Shul (Bais Ahavas Yisroel)","8479474229","bayshulbg@gmail.com","http://www.bayshul.com","1885"
"17477","","","","","1886"
"17479","","","","","1887"
"17496","","","","","1888"
"17497","","","","","1889"
"17499","","","","","1890"
"17527","","","","","1891"
"17563","","","","","1892"
"17569","Thornhill Woods Shul","9057620566","esitzer@thwshul.com","","1893"
"17572","","","","","1894"
"17575","Sephardic Of Orange County At Beth Jacob","9493812510","","http://www.ocsci.org","1895"
"17582","","","","","1896"
"17587","Mz Berger & Co.","3473966264","bhochhau@health.nyc.gov","","1897"
"17598","","","","","1898"
"17606","","","","","1899"
"17613","","","","","1900"
"17614","","","","","1901"
"17616","","","","","1902"
"17618","","","","","1903"
"17622","Sinagoga Mayan Torah","55 1484 1771 ","knismayantorah@outlook.com","","1904"
"17626","","","","","1905"
"17628","Dynow Minyan","880770418","pini3537@gmail.com","","1906"
"17630","","","","","1907"
"17646","Chabad Modiin","","chabadmodiin@gmail.com","","1908"
"17653","","","","","1909"
"17659","","","","","1910"
"17664","","","","","1911"
"17691","","","","","1912"
"17730","","","","","1913"
"17734","","","","","1914"
"17738","","","","","1915"
"17747","Synagoge","","","","1916"
"17749","","","","","1917"
"17751","","","","","1918"
"17758","","","","","1919"
"17760","El Segundo Minyan","","ruvin@prodege.com","","1920"
"17762","Northeast Jewish Center","","","","1921"
"17769","","","","","1922"
"17770","","","","","1923"
"17811","Ikon Company","036823490","ikon@ikon.co.il","","1924"
"17834","","","","","1925"
"17839","Young Israel Ramat Poleg","","","","1926"
"17850","","","","","1927"
"17870","","","","","1928"
"17890","Oakwood Veneer","2487200288","ted@oakwoodveneer.com","","1929"
"17895","","","","","1930"
"17924","Kollel Merkaz Hatorah","","","","1931"
"17933","","","","","1932"
"17935","Toshnad Heichel Torah Utfila","8455381108","","","1933"
"17959","","","","","1934"
"17966","","","","","1935"
"17995","","","","","1936"
"17996","Emek Learning Center Outreach Community Kollel","025876345","emeklearningcenter@gmail.com","http://www.emeklearnigcenter.com","1937"
"18018","","","","","1938"
"18036","","","","","1939"
"18037","","","","","1940"
"18047","","","","","1941"
"18059","Tifferes Eliezer","7323644878","INFO@BETH-DIN.ORG","http://beth-din.org/","1942"
"18066","","","","","1943"
"18069","","","","","1944"
"18070","","","","","1945"
"18073","","","","","1946"
"18074","","","","","1947"
"18075","Gelernters Shul / Anshe Rubushov","7187732137","","http://archive.is/yXNgk","1948"
"18079","Mayanot","7189167159","","https://www.simplylubavitch.com/Chabad-Lubavitch-Shul-Crown-Heights-Brooklyn-NY-p/ny_shul_mayanot.htm","1949"
"18082","Mishkan Menachem","","","http://www.mmshul.com/","1950"
"18086","Pretoria Hebrew Congregation","0126407991","","","1951"
"18091","","","","","1952"
"18100","","","","","1953"
"18113","Cong Ateres Naftali Inc   Balchuv","6465920593","","https://twitter.com/balchov","1954"
"18114","","","","","1955"
"18137","","","","","1956"
"18176","Yeshivat Kerem B'yavne","","","http://www.kby.org/","1957"
"18317","","","","","1958"
"18354","","","","","1959"
"18356","Chabad Of Boston","6172477100","Info@BostonChabad.org","http://www.BostonChabad.org","1960"
"18404","","","","","1961"
"18406","Chabad On Alexanderplatz","17684304709","nz@chabadberlin.de","","1962"
"18410","","","","","1963"
"18435","","","","","1964"
"18454","","","","","1965"
"18479","Ver Midrash Tecamachalco","","","","1966"
"18480","Sephardic Torah Center Of Dallas","9176780385","rabbi@sephardictorahcenter.org","","1967"
"18488","Beth Machia'h De Cannes","659358620","institutions.or.haya@gmail.com","","1968"
"18496","","","","","1969"
"18497","","","","","1970"
"18518","Shaar Hashamayim Sephardic Synagogue / Mjo","7182638102","info@mjony.org","http://mjony.org/","1971"
"18529","Bais Hamedrash Dchasidei Kosov","7182190007","judy16ave@optonline.net","","1972"
"18538","Bais Hamedrash Radishitz","5512533522","","","1973"
"18542","Hamayan","490099345","Hamayan.org@gmail.com","","1974"
"18545","","","","","1975"
"18553","Koznitz Shteeble Of The Upper West Side","","kozwestside@gmail.com","","1976"
"18558","Breslev Center","7869917187","mekorchochma@gmail.com","","1977"
"18566","","","","","1978"
"18582","Congregation Beth Shalom Of Kings Bay","7188914500","cbs2710@verizon.net","http://cbskb.org/","1979"
"18594","","","","","1980"
"18610","Karlin","7974752266","yglauberman@yahoo.co.uk","","1981"
"18616","","","","","1982"
"18654","","","","","1983"
"18656","","","","","1984"
"18661","Yeshivat Emuna","55894766","aviddm@gmail.com","","1985"
"18751","","","","","1986"
"18752","","","","","1987"
"18760","Congregation Dibrot Eliyahu","3474520292","DibrotEliyahu@gmail.com","","1988"
"18817","","","","","1989"
"18823","","","","","1990"
"18839","","","","","1991"
"18841","","","","","1992"
"18847","","","","","1993"
"18862","","","","","1994"
"18863","","","","","1995"
"18867","A Mincha Gedolah In Ne Philadelphia","2674564532","tuviagoldstein@gmail.com","","1996"
"18869","","","","","1997"
"18870","David Umoshe  Nachmias","","","","1998"
"18873","","","","","1999"
"18892","","","","","2000"
"18898","","","","","2001"
"18903","Khal Bnei Torah","3472671468","sybneitorah@gmail.com","","2002"
"18905","","","","","2003"
"18908","","","","","2004"
"18918","","","","","2005"
"18924","","","","","2006"
"18930","","","","","2007"
"18935","","","","","2008"
"18950","","","","","2009"
"18970","","","","","2010"
"18972","New York Center For Rehab Care & Nursing","7186264800","prm@newyorkrehab.com","","2011"
"18978","","","","","2012"
"18982","Golden Leaves Jewish Center","13524501651","info@goldenleaves.net","","2013"
"18984","","","","","2014"
"18997","","","","","2015"
"18998","Meor Chayim","","","","2016"
"19004","Yeshiva Maharsha Shull","","","","2017"
"19005","","","","","2018"
"19009","","","","","2019"
"19016","Michalowitz Porch And Street Minyan","","","","2020"
"19025","","","","","2021"
"19029","Yeshiva Gedola Of Cliffwood","7327658046","","","2022"
"19031","","","","","2023"
"19124","Beit Jabad La Plata","2214233742","rabtuvia@jabadlaplata.org.ar","http://www.jabadlaplata.org.ar/","2024"
"19130","","","","","2025"
"19131","","","","","2026"
"19135","","","","","2027"
"19143","Kehila Sefaradi De Tucuman","3814200207","sefaraditucuman@gmail.com","http://www.kehilasefaradi.com/","2028"
"19148","Beit Jabad Palermo Nuevo","","","","2029"
"19151","","","","","2030"
"19159","","","","","2031"
"19161","Shaarei Tefiloh","","","","2032"
"19165","","","","","2033"
"19168","","","","","2034"
"19171","","","","","2035"
"19172","","","","","2036"
"19181","","","","","2037"
"19193","","","","","2038"
"19195","","","","","2039"
"19196","","","","","2040"
"19202","Chabad Of The Shore","7322292424","Chabadshore@gmail.com","","2041"
"19204","","","","","2042"
"19207","","","","","2043"
"19224","","","","","2044"
"19231","","","","","2045"
"19237","","","","","2046"
"19239","","","","","2047"
"19242","","","","","2048"
"19247","","","","","2049"
"19252","Yeshivas Tomchei Tmimim","","","","2050"
"19259","","","","","2051"
"19261","","","","","2052"
"19268","","","","","2053"
"19276","","","","","2054"
"19280","","","","","2055"
"19281","","","","","2056"
"19283","","","","","2057"
"19301","Yeshiva Ohr Elchonon Chabad","","","","2058"
"19303","","","","","2059"
"19320","Congregation Judea  Chabad","9549862685","Congregationjudea@gmail.com","","2060"
"19322","","","","","2061"
"19327","Chabad House Of Northern Ri","4014992574","","","2062"
"19331","","","","","2063"
"19344","Rachmastrivka","","","","2064"
"19352","","","","","2065"
"19359","","","","","2066"
"19361","","","","","2067"
"19362","Chabad Of Tokyo Japan","337727707","","","2068"
"19364","Beith Hamidrash Kyriat Yovel","0587104038","tsvi1948@gmail.com","","2069"
"19379","","","","","2070"
"19380","Keter Binyamin","025360100","","","2071"
"19400","","","","","2072"
"19412","","","","","2073"
"19413","","","","","2074"
"19429","Ahavat Shalom","","","","2075"
"19436","","","","","2076"
"19437","","","","","2077"
"19440","","","","","2078"
"19462","","","","","2079"
"19463","","","","","2080"
"19488","","","","","2081"
"19491","Hamerkazi Meitar","","","","2082"
"19504","","","","","2083"
"19507","","","","","2084"
"19511","Bloomingburg Kosher Pizza","8457338508","","","2085"
"19523","","","","","2086"
"19524","","","","","2087"
"19526","Bais Halevi","6463736889","","https://twitter.com/baishalevishul","2088"
"19532","Shenley United Jewish Community","2083435671","shul@shenleyunited.org","http://www.shenleyunited.org/","2089"
"19536","","","","","2090"
"19540","","","","","2091"
"19543","Kehillas Bnai Hayeshivos","","office@kbhnorthwoodmere.org","","2092"
"19548","","","","","2093"
"19552","","","","","2094"
"19568","","","","","2095"
"19573","","","","","2096"
"19580","","","","","2097"
"19582","","","","","2098"
"19585","The Grand Healthcare System","7182156000","dcohen@thegrandhealthcare.com","","2099"
"19612","","","","","2100"
"19631","","","","","2101"
"19633","Harbor Group International","2122954193","jmiller@harborg.com","","2102"
"19643","","","","","2103"
"19645","Dry Harbor Mincha","7185654200","","","2104"
"19649","","","","","2105"
"19650","Yeshivat Keter Torah","7329351234","office@keter.org","","2106"
"19658","Emek Hatorah","7186444332","medrashemekhatorah@gmail.com","","2107"
"19659","","","","","2108"
"19664","Downtown Jewish Center Chabad","9546678000","Rabbi@downtownjewish.com","","2109"
"19670","","","","","2110"
"19679","","","","","2111"
"19683","Lakewood Sephardic Congregation","7323703853","","","2112"
"19694","","","","","2113"
"19703","","","","","2114"
"19706","","","","","2115"
"19707","Ragga Muffin Workers Minyan","9175133794","","","2116"
"19710","Kehillat Shaar Hashamayim","8587521025","rabbi@kshsd.org","","2117"
"19711","Khal Bnei Torah","7329611233","","","2118"
"19715","","","","","2119"
"19720","Equity Trading","6465956435","","","2120"
"19726","","","","","2121"
"19730","Ashkenazi Shul Of Mizpe Nevo","0544362140","mizpenevoshul@gmail.com","","2122"
"19731","Academia Furniture","9734720100","joshua@academiafurniture.com","","2123"
"19736","","","","","2124"
"19737","","","","","2125"
"19745","","","","","2126"
"19746","","","","","2127"
"19751","","","","","2128"
"19755","","","","","2129"
"19758","Khal Bais Hillel","9177434755","","http://www.baishillel.org/","2130"
"19763","","","","","2131"
"19766","","","","","2132"
"19772","","","","","2133"
"19773","","","","","2134"
"19774","New Vanderbilt Rehab Center","7184470701","BF@VANDERBILTREHAB.COM","","2135"
"19785","","","","","2136"
"19802","","","","","2137"
"19806","","","","","2138"
"19809","","","","","2139"
"19815","","","","","2140"
"19842","","","","","2141"
"19844","","","","","2142"
"19847","","","","","2143"
"19853","","","","","2144"
"19862","The Kiriyah (Machane Rabin)","","","","2145"
"19864","","","","","2146"
"19871","","","","","2147"
"19877","","","","","2148"
"19887","","","","","2149"
"19891","Kolel Kol Yaacov","","","","2150"
"19892","Nachar Shalom","01800","","","2151"
"19897","","","","","2152"
"19899","Bais Chaya","","","","2153"
"19901","","","","","2154"
"19903","","","","","2155"
"19921","","","","","2156"
"19922","","","","","2157"
"19928","","","","","2158"
"19938","","","","","2159"
"19940","Chabad Of S. Jose","4083585530","info@chabadsj.com","","2160"
"19942","Migdal Hashoshanim   Mishkan Zecharia","","","","2161"
"19945","","","","","2162"
"19952","","","","","2163"
"19957","","","","","2164"
"19960","","","","","2165"
"19962","","","","","2166"
"19964","","","","","2167"
"19977","","","","","2168"
"19980","","","","","2169"
"19985","Khal Ohel Yaakov","","","","2170"
"19991","Maon Noam","4163987050","lysr770@gmail.com","http://maonnoam.ca","2171"
"19996","Beth Annaelle & Israel","0547006061","lirone@bethannaelle.com","","2172"
"19997","","","","","2173"
"20002","","","","","2174"
"20004","Chabad Rosh Pinna","0544936770","","","2175"
"20008","Communauté Israélite","","elie.hayoun@neuf.fr","","2176"
"20009","","","","","2177"
"20010","","","","","2178"
"20019","","","","","2179"
"20027","","","","","2180"
"20030","","","","","2181"
"20032","","","","","2182"
"20033","","","","","2183"
"20034","","","","","2184"
"20047","Yeshiva Ner Shlomo","3104886768","","","2185"
"20052","","","","","2186"
"20059","","","","","2187"
"20066","","","","","2188"
"20067","Katlowitz & Associates","2122717600,106","ykatz@katlowitzlaw.com","","2189"
"20091","Kehillas Ahavas Shalom (Kas)","3058969881","Info@kasnmb.com","","2190"
"20094","Beis Menachem Mendel Lubavitch Of Pomona","","info@pomonachabad.org","https://www.pomonachabad.org","2191"
"20099","","","","","2192"
"20103","Brookhill","3475998229","ezobadia@gmail.com","","2193"
"20104","","","","","2194"
"20106","","","","","2195"
"20112","","","","","2196"
"20117","Kedem Winery","8457319977","ruvenherzog@kedem.com","","2197"
"20136","","","","","2198"
"20146","","","","","2199"
"20156","","","","","2200"
"20162","Cong. Ohr Gedalyahu","7183380595","ohrgedalyahu@gmail.com","","2201"
"20164","","","","","2202"
"20168","Divrei Chaim","","","","2203"
"20202","","","","","2204"
"20213","","","","","2205"
"20214","","","","","2206"
"20216","","","","","2207"
"20217","","","","","2208"
"20218","","","","","2209"
"20220","","","","","2210"
"20221","Alimi Hotel","0527009575","","","2211"
"20227","Sassov Synagogue","","","","2212"
"20228","","","","","2213"
"20230","","","","","2214"
"20233","Naar Israel Chabad House","3289631820","naarisrael@gmail.com","","2215"
"20235","","","","","2216"
"20238","","","","","2217"
"20240","","","","","2218"
"20243","Congregation B'nai Avraham","","","","2219"
"20263","","","","","2220"
"20267","Keren Ami","","","","2221"
"20268","Belz Beis Pinchas","","","","2222"
"20269","","","","","2223"
"20274","","","","","2224"
"20275","","","","","2225"
"20279","","","","","2226"
