"id","name","tel","email","website","position"
"9085","","","","","3893"
"9158","","","","","3894"
"9166","","","","","3895"
"9179","Chelsea Synagogue","2073516292","golda@chelseasynagogue.co.uk","","3896"
"9180","","","","","3897"
"9191","Comunidad Judia De Cancun   Neve Shalom","+529988920674","comjudcan@prodigy.net.mx","http://neveshalomcancun.com/","3898"
"9221","","","","","3899"
"9222","Strikov","","","","3900"
"9250","Synagogue Ariel Bobigny","669462626","","","3901"
"9284","","","","","3902"
"9287","Jomashop.Com","7185322832","marvin@zuckers.com","","3903"
"9296","","","","","3904"
"9305","Yeshivat Hesder Akko","049913212","akkoyeshiva@gmail.com","http://yakko.co.il","3905"
"9339","Beth Chalom","146873828","Abrahamtoledano@hotmail.fr","","3906"
"9340","Acic Saint Maurice","","chalomzaoui@gmail.com","","3907"
"9476","","","","","3908"
"9495","","","","","3909"
"9497","","","","","3910"
"9514","Shai Agnon Synagogue","","agnonsyn@hotmail.com","","3911"
"9566","Saratov Synagogue","8452277231","synagoguesar@gmail.com","","3912"
"9594","Mazel Tov","","association.mazeltov@yahoo.fr","","3913"
"9597","","","","","3914"
"9599","Beit Meir   World Mizrahi Building","08650","mizrachi@worldmizrachi.org","","3915"
"9602","Sidi Fredj Halimi","145889384","","","3916"
"9609","","","","","3917"
"9610","","","","","3918"
"9615","","","","","3919"
"9623","","","","","3920"
"9630","Breslov Heichel Hakoidesh","","","http://breslevcity.co.il/","3921"
"9639","Talmod Thora","","","","3922"
"9645","","","","","3923"
"9674","","","","","3924"
"9681","","","","","3925"
"9711","Enchante","9175897286","adam.cohen@ench.com","","3926"
"9729","Ezras Torah","7976666960","","","3927"
"9731","Kehal Adas Kasho","9174948414","kasho207@aol.com","https://twitter.com/KashoHQ","3928"
"9742","","","","","3929"
"9743","Ymjc","","","","3930"
"9796","","","","","3931"
"9815","Chabad Of Calabasas","8182223838","rabbi@chabadofcalabasas.com","","3932"
"9839","Chabad Yorba Linda / Disneyland","7146930770","rabbilevi@ocjewish.com","","3933"
"9843","Ohel Shalom Of Flatbush","9178422151","CongOhelShalom@Gmail.com","","3934"
"9851","Chabad Of Nw Metro Denver","3034295177","milehighchabad@aol.com","http://www.cojewish.com/","3935"
"9861","","","","","3936"
"9876","","","","","3937"
"9878","","","","","3938"
"9881","Shul De Echegaray","50272810","yabra770@gmail.com","","3939"
"9883","","","","","3940"
"9921","Beth Habad Loubavitch Ohr Menahem","625703212","Habad.ohrmenahem@gmail.com","","3941"
"9923","Bnai Jeshurun","","","","3942"
"9924","Myc","","","","3943"
"9925","Porat Yosef  London Sephardi Congregation","","","","3944"
"9926","Emuna Chelema Byerishalayim","","","","3945"
"9931","Modi'in Yehuda Street Maarive","","","","3946"
"9932","","","","","3947"
"9934","","","","","3948"
"9936","Engelberg","","","","3949"
"9937","Sanz Klausenburg","7184361420","news@sanzk.org","https://twitter.com/klosenburg","3950"
"9938","","","","","3951"
"9942","","","","","3952"
"10018","","","","","3953"
"10027","Bnei Porat","","","http://www.tiratyehuda.org.il","3954"
"10029","","","","","3955"
"10033","","","","","3956"
"10059","","","","","3957"
"10061","","","","","3958"
"10072","Beth Hamidrach Ohr Sameah (A3c)","","liloulayzer@gmail.com","","3959"
"10073","","","","","3960"
"10076","Kollel Makomtora","","D.LEVY@free.fr","","3961"
"10077","","","","","3962"
"10084","Khal Ahavas Yisroal Viznitz","5142747040","","http://viznitzmtl.org/","3963"
"10091","","","","","3964"
"10110","","","","","3965"
"10114","Chevra Shas (In Tower 41)","","","http://www.chevrashas.org/","3966"
"10119","Congregation Zichron Naftali","","","","3967"
"10125","","","","","3968"
"10127","","","","","3969"
"10131","","","","","3970"
"10136","","","","","3971"
"10141","","","","","3972"
"10148","Jewish Heritage Connection","5706042899","rabbi@jewishheritageconnection.org","","3973"
"10166","Midrash Isla De Agua","11525536871769","","","3974"
"10168","","","","","3975"
"10169","","","","","3976"
"10171","","","","","3977"
"10179","","","","","3978"
"10195","","","","","3979"
"10199","","","","","3980"
"10202","Chabad Of The Woodlands","2817195213","rabbi@jewishwoodlands.com","http://jewishwoodlands.com","3981"
"10203","","","","","3982"
"10205","Mishkan Shilo   Ramat Shilo","","vaadmishkanshilo@gmail.com","http://www.mishkanshilo.org/","3983"
"10206","","","","","3984"
"10208","","","","","3985"
"10216","Etz Haim","","","","3986"
"10226","","","","","3987"
"10238","Tekoa B","","","","3988"
"10240","","","","","3989"
"10242","Minyan De Biarritz","","","","3990"
"10244","Yeshivat Hesder Holon","035583586","","","3991"
"10248","","","","","3992"
"10254","Kollel Avrehim De Creteil","","","","3993"
"10257","","","","","3994"
"10262","","","","","3995"
"10267","Sociedad Hebrea","3154137914","tosfot@hotmail.com","","3996"
"10274","","","","","3997"
"10275","","","","","3998"
"10276","","","","","3999"
"10280","Rav Schulman","","","","4000"
"10282","","","","","4001"
"10285","","","","","4002"
"10286","Orot Hacarmel","8586330181","","https://orothacarmel.org/","4003"
"10287","","","","","4004"
"10290","","","","","4005"
"10291","Ohel Yosef","","","","4006"
"10292","","","","","4007"
"10295","Torat Haim","6232275","","","4008"
"10297","Ohel Avraham","","","","4009"
"10298","","","","","4010"
"10299","","","","","4011"
"10302","Beit Menachem Chabad","22966565","","","4012"
"10303","Beis Shloime (Bagg St. Shul)","5144819542","baggshul@gmail.com","http://www.baggstreetshul.com/","4013"
"10304","","","","","4014"
"10307","","","","","4015"
"10319","Communaute Verneuil Afive","650356164","aricover26@gmail.com","","4016"
"10320","","","","","4017"
"10323","","","","","4018"
"10324","Chabad Of Puerto Rico Cong. Sharei Torah","7872530894","Rabbi@JewishPuertoRico.com","http://www.JewishPuertoRico.com","4019"
"10327","","","","","4020"
"10330","Civt","143831545","","","4021"
"10335","","","","","4022"
"10338","Agudath Israel   Agudath Achim","3474056507","agd134@aol.com","http://www.e-gabbai.com/agudathachim","4023"
"10340","","","","","4024"
"10341","","","","","4025"
"10343","","","","","4026"
"10344","Ohel Feiga","8457836811","","","4027"
"10347","","","","","4028"
"10348","","","","","4029"
"10350","","","","","4030"
"10351","","","","","4031"
"10357","Young Israel Of Vacation Village","","generalinfo@vacationvillagehoa.com ","http://www.vacationvillagehoa.com/","4032"
"10362","","","","","4033"
"10369","","","","","4034"
"10373","Sheerit Israel","048225911","","","4035"
"10376","Albest Metal Minyan","7183886000","","","4036"
"10378","","","","","4037"
"10380","","","","","4038"
"10381","","","","","4039"
"10383","Kinian Avraham Les Issambres","614098521","ybb1991@gmail.com","","4040"
"10386","","","","","4041"
"10387","Beis Yaccov","","","","4042"
"10389","","","","","4043"
"10391","","","","","4044"
"10393","","","","","4045"
"10394","Chabad Rananim","0527703165","","","4046"
"10395","Etz Haim Yeman","","","","4047"
"10396","Waterville Valley Minyan","4014970141","wvminyan@gmail.com","http://wvminyan.wix.com/minyan-waterville-valley","4048"
"10398","","","","","4049"
"10399","","","","","4050"
"10402","","","","","4051"
"10406","Yeshiva Torat Haim","142355913","","","4052"
"10407","","","","","4053"
"10415","Ramhal","5147745226","info@ramhal.org","","4054"
"10419","Shaare Ezra","50978878","","","4055"
"10428","Khal Ganay Malchus","","rgardens99@gmail.com","","4056"
"10429","Centre Communautaire De Bondy (Acip)","148475079","","","4057"
"10430","Ysmin","0507620883","Lb06@zahav.net.il","","4058"
"10432","","","","","4059"
"10435","Gardena Daily Mincha Minyan","3109855211","","","4060"
"10436","","","","","4061"
"10441","Community Of Venice","041715012","chiefrabbivenice@gmail.com","","4062"
"10444","Bet Knesset Askenaz   Neve Menachem","011972547962725","nevegiva@gmail.com","","4063"
"10445","Beth El Pantin","619031661","","","4064"
"10446","","","","","4065"
"10447","Beit Israel","766838562","","","4066"
"10449","Kollel Shabbos Koidesh","","","","4067"
"10450","Bnai Sephardim   Shaari Shalom","9549839981","","http://www.mybnai.com/","4068"
"10454","Or Ha'chaim","","","","4069"
"10455","","","","","4070"
"10460","","","","","4071"
"10462","Kehilat Alot Hashachar","2014391161","Joshuaarigreenberg@gmail.com","","4072"
"10463","","","","","4073"
"10464","Sharei Tefilah","","","","4074"
"10468","","","","","4075"
"10469","","","","","4076"
"10472","","","","","4077"
"10480","Ohel Masud","","","","4078"
"10482","Lander College/Vernet Technologies Minyan","","","","4079"
"10484","Beit Knesset Rambam","","","","4080"
"10486","Chabad Zhitomir","412226608","officefjc@GMAIL.COM","","4081"
"10487","Hag Israel   Haut Du Roy","666089418","Gadelfassi@Free.fr","","4082"
"10488","Chabad At Usc  Downtown La","3108013142","chabad@usc.edu","","4083"
"10490","Adass Yisroel","93009600","adass@tpg.com.au","","4084"
"10512","Young Shmuel   Har Homa","","aa.meir@gmail.com","","4085"
"10513","","","","","4086"
"10517","Heichal Shlomo","","","","4087"
"10518","Chaims Books","2082091017","Chaimbooks@btopenworld.com","http://Www.Chaimbooks.co.uk","4088"
"10524","Crown Of Israel","","","","4089"
"10565","Synagogue Pau","","","","4090"
"10567","","","","","4091"
"10580","","","","","4092"
"10612","Hadari","","","","4093"
"10637","Yahad Shivtey Israel","0523854666","","","4094"
"10663","","","","","4095"
"10668","Chabad","3364238428","rabbi@chabadgreensboro.com","","4096"
"10671","","","","","4097"
"10673","","","","","4098"
"10680","","","","","4099"
"10692","Bnei Hayeshivos","","","","4100"
"10724","Ares Hazvi","","Holywest@netvision.net.il","","4101"
"10746","Coogee Synagogue","","Administration@coogeesynagogue.org","http://www.coogeesynagogue.org/","4102"
"10776","Pkudat Elazar","","","","4103"
"10781","Beit Rambam","3059356133","info@beitrambam.org","http://beitrambam.org","4104"
"10790","","","","","4105"
"10792","Israel Hatzair","","asherom@gmail.com","","4106"
"10794","Nahalat Ahim   Neve Hadar","0522514034","","","4107"
"10796","Mishkan Shalom","","","","4108"
"10860","","","","","4109"
"10874","Bias Medresh Givat Hamivtar","","Rizario@gmail.com","","4110"
"10877","","","","","4111"
"10879","Chevrat Pinto Nyc  (Rabbi David Pinto)","2127210230","","","4112"
"10882","Tryko Partners","7324156028","oflagler@tryko.com","","4113"
"10883","Chabad La Jolla","8584555433","chabad@san.rr.com","","4114"
"10886","Chabad Amsterdam Tourists & Israeli Center","610442770","","http://www.chabadamsterdamcenter.com/","4115"
"10897","Beis Menachem Of Parkchester","3477705452","BeisMenachem@ChabadBronx.com","","4116"
"10904","","","","","4117"
"10912","","","","","4118"
"10914","","","","","4119"
"10915","Yeshivat Ateret Israel","","","","4120"
"10916","Rinat Asher","","","","4121"
"10917","Chabad Of Benmore  River Club","823701770","","","4122"
"10926","","","","","4123"
"10928","Satmar","2088062633","","https://twitter.com/satmar86","4124"
"10940","","","","","4125"
"10942","","","","","4126"
"10943","","","","","4127"
"10945","","","","","4128"
"10947","","","","","4129"
"10948","Chabad Taiwan","923923770","rabbi@jewish.tw","","4130"
"10949","Frankfurt Oder Jewish Community","","","http://www.juedische-gemeinde-ffo.de/","4131"
"10950","Cottbus Jewish Community","","","http://www.juedische-gemeinde-cottbus.de/","4132"
"10951","Oranienburg Jewish Community","","landesrabbiner@gmail.com","http://www.infocentr.de/","4133"
"10952","Konigs Wusterhausen Jewish Community","","","","4134"
"10953","","","","","4135"
"10960","Grupo Trovati","5510555520","","","4136"
"10965","","","","","4137"
"10967","Chabad Chabanel","5143859512","","","4138"
"10969","Twin America","3476685097","","","4139"
"10971","Yeshiva Ohavei Toratekha","778188557","s.olesnicki@gmail.com","http://www.ohavei-torateha.com/","4140"
"10974","Maor Ha Tora","","","","4141"
"10977","Yeshiva Hashevaynu","6465917025","hashevaynu4u@gmail.com","","4142"
"10980","","","","","4143"
"10990","","","","","4144"
"10993","Riverdale Hebrew Books And Judaica","7187913897","rogerhkahn@gmail.com","","4145"
"11008","Aish Kodesh","029997364","","http://www.aishkodesh.org.il/","4146"
"11010","Chabad Of Gainesville Florida","","Rabbi@Jewishgator.com","","4147"
"11021","","","","","4148"
"11023","Bait","1136632838","bait@bait.org.br","","4149"
"11027","","","","","4150"
"11032","","","","","4151"
"11033","Moscow Central Choral Synagogue   Archipova","6985","","http://www.Jewishcom.ru","4152"
"11035","","","","","4153"
"11049","Or Hrashash","","","","4154"
"11051","Beit Hknecst Hmerkazi","","","","4155"
"11052","","","","","4156"
"11055","Neshamah Torah Center","3477090204","ntc1282@gmail.com","","4157"
"11061","Edison Litho","2019029191","","","4158"
"11076","","","","","4159"
"11083","New Albany Chabad","6149390765","dksteinlaw@aol.com","","4160"
"11085","Neve Afek","","","","4161"
"11088","Northwood United Synagogue","1923820004","admin@northwoodus.org","http://www.northwoodus.org/","4162"
"11090","","","","","4163"
"11091","B.S.R. 2","","","","4164"
"11092","Tefilat Moshe V'rachel","0506240487","","","4165"
"11094","Adass Israel Synagogue Of Melbourne","395231204","","","4166"
"11110","","","","","4167"
"11121","","","","","4168"
"11146","","","","","4169"
"11149","","","","","4170"
"11153","Minden Gross Minyan","","","","4171"
"11170","Fideles Chaare Emeth","","","","4172"
"11174","","","","","4173"
"11177","Cong. Ahavas Dovid","7186920960","","http://congahavasdovid.org/","4174"
"11185","Yeshiva Tomchei Tmimim Lubavitch","7187019005","yeshivaqueens@gmail.com","","4175"
"11222","Kolel Shebet Ajim","26232270","","","4176"
"11229","Childwall Hebrew Congregation","1517222079","RabbiMartin@mvdbergh.com","","4177"
"11232","","","","","4178"
"11241","Mishkan Yaakov (Kikar Magdiel)","097415678","","","4179"
"11248","","","","","4180"
"11251","Ocs Industries","9177716064","","","4181"
"11258","","","","","4182"
"11274","Ahavat Olam","00503636336","Ericsebban@gmail.com","","4183"
"11278","Cong. Emri Duvid","7183994899","info@greenechabad.com","","4184"
"11279","Rhinebeck Jewish Center","8458767666","Rsvp@RhinebeckJewishCenter.com","http://www.RhinebeckJewishCenter.com","4185"
"11286","","","","","4186"
"11287","Yeshiva Daat","089361069","","http://www.daat.org.il/","4187"
"11288","Imrei Noam","4167827995","","","4188"
"11290","Michkan Raphael","","","","4189"
"11292","Medallion Properties","","","","4190"
"11296","","","","","4191"
"11298","Birns Telecomm","2123527336","Purchasing@birns.net","","4192"
"11300","Bialle Shtiebel","","rkgross@mail.com","","4193"
"11304","High Style Floors","7186431300","Info@highstylefloors.com","http://Www.highstylefloors.com","4194"
"11320","Shul Amersfoort","334720943","rabbisevers@kpnplanet.nl","","4195"
"11321","Bais Tzvi Yosef","5707932220","","","4196"
"11327","Kehillas Ashkenaz","","","","4197"
"11329","Mincha Le Daniel","035706868","","","4198"
"11332","Congregation Bais Menachem","","","","4199"
"11334","Prime Supply","9735220522","mincha@primesupplynj.com","","4200"
"11342","Bet Kneset  Ariel","","","","4201"
"11344","","","","","4202"
"11350","Business Mincha","2129818440","dbenhaim@lipsiuslaw.com","","4203"
"11351","Mifal Gavish","","","","4204"
"11354","Krula","","","https://twitter.com/krulahq","4205"
"11359","","","","","4206"
"11360","Karen Kane","","","","4207"
"11367","","","","","4208"
"11368","Gemeinde Synagoge","","info@jghh.org","http://www.jghh.org/de/","4209"
"11370","Ohr Binyamin","7184045461","rabdavcon@yahoo.com","","4210"
"11374","","","","","4211"
"11375","","","","","4212"
"11377","","","","","4213"
"11378","Torat Zeev","025410555","ravbenichou@gmail.com","","4214"
"11381","Owings Mills Torah Center","4107641553","","","4215"
"11382","Cannes","","sruli@hotmail.com","","4216"
"11389","","","","","4217"
"11390","Chanichei Hayeshivot","","","","4218"
"11391","","","","","4219"
"11394","","","","","4220"
"11397","Heichel Hakoidesh Breslov","3477708608","breslevcenter@gmail.com","http://breslevcity.co.il","4221"
"11398","","","","","4222"
"11400","Shuba Israel","","","","4223"
"11406","Fort Meade Shacharis Minyon","4108543478","","","4224"
"11416","","","","","4225"
"11418","","","","","4226"
"11424","Beth Hamidrash Sefaradim Shaare Beth Yosef","8457832934","","","4227"
"11425","Musar Avicha","025351778","musar.avicha.news@gmail.com","http://musar-avicha.org/","4228"
"11429","Toras Menachem Of Rimanov","","sinaisund@gmail.com","","4229"
"11430","Accounting Office","","Jayober1@yahoo.com","","4230"
"11431","","","","","4231"
"11432","Goldfarb Seligman","09458","aaron.lampert@goldfarb.com","","4232"
"11433","Business Mincha","686215727","","","4233"
"11438","Habad","","yshayeadim@gmail.com","","4234"
"11440","","","","","4235"
"11441","","","","","4236"
"11442","","","","","4237"
"11444","Chabad Of Hewlett","5165378770","chabad@jewishhewlett.com","","4238"
"11446","Orange Blossom Manor","9549618111","omb8111@aol.com","http://www.orangeblossommanor.com/","4239"
"11450","","","","","4240"
"11451","Sinai Hospital Of Baltimore Minchah Minyan","4106019680","mackerso@lifebridgehealth.org.","http://www.lifebridgehealth.org/sinai/sinai1.aspx","4241"
"11453","","","","","4242"
"11459","","","","","4243"
"11464","Tzevet Shojatim Durazno","43620307","","","4244"
"11470","Netivot","","shaul@itim.org.il","","4245"
"11471","","","","","4246"
"11474","Mei Lod","","","","4247"
"11477","Nuremberg Synagogue","9116694285","echitrik@gmail.com","","4248"
"11478","Hillel Boys High School Minyan","4125218131","sweinberg@hillelpgh.org","http://www.hillelpgh.org/","4249"
"11480","Jewish Center Of Teaneck","2018330515","office@jcot.org","http://jcot.org/","4250"
"11488","","","","","4251"
"11489","","","","","4252"
"11491","","","","","4253"
"11497","Beit Haknesset Ramot Hashalom","0522536420","","","4254"
"11500","","","","","4255"
"11502","Chalet Aux Arbres","668355500","","","4256"
"11503","","","","","4257"
"11504","Bet Haknesset Hamerkazi","029975011","office@talmon.org.il","","4258"
"11506","Joule Litro","","","","4259"
"11508","Yedei Chesed Mincha Minyan","8454250887","","","4260"
"11509","Shirat Katif","","mskatar@gmail.com","","4261"
"11525","","","","","4262"
"11528","Norton Rose Fulbright Llp","+447967777613","familyjaeger@gmail.com","","4263"
"11532","","","","","4264"
"11534","","","","","4265"
"11556","","","","","4266"
"11559","Oratoire Sidi Fredj Halimi","610516985","Contact@sidifredjhalimi.fr","","4267"
"11560","","","","","4268"
"11575","Magen David Synagogue","","mdsynagogue@yahoo.com","http://www.magendavidsynagogue.org/","4269"
"11577","","","","","4270"
"11582","","","","","4271"
"11583","Jewish Russian Learning Center   Shaarei Teshuvah","7185695593","info@jewishrussiancenter.org","http://www.jewishrussiancenter.org/","4272"
"11584","Moed","","","","4273"
"11586","","","","","4274"
"11588","Congregation Ishay Yisroel","7322766476","ishayyisroel@gmail.com","","4275"
"11590","Beth Habad Centre","0621820556","gurewitz@gmail.com","","4276"
"11592","Comunidad Judia De Sevilla","954274299","","","4277"
"11593","Bet Yosef","8183422647","Stubul@gmail.com","","4278"
"11598","Tourplus Mincha","","mitchmandel@gmail.com","","4279"
"11604","Mazal Tov","","","","4280"
"11606","Congregation Agudas Achim","2035839142","","","4281"
"11607","Chabad Of Gold Coast","","","","4282"
"11611","","","","","4283"
"11613","Idc   Mincha Club","","","","4284"
"11615","","","","","4285"
"11617","Bp Graphics","7329059830","","","4286"
"11621","Yeshivas Kesher","025378180","office@kesherisrael.com","","4287"
"11622","Magen David Ahavat Shalom","","","","4288"
"11632","Bais Dov Yosef","4167895997","rabartfeld@yahoo.com","","4289"
"11633","","","","","4290"
"11637","","","","","4291"
"11643","Cork Hebrew Congregation","214870413","info@corkhebrewcongregation.com","http://www.jewishcork.com/","4292"
"11647","Midrash Or Hajaim","","","","4293"
"11649","Cong. Zichron Binyamin","7329012481","zichronbinyamin@thejnet.com","","4294"
"11653","Chabad Of Westport  Wilton  Weston And Norwalk","2032268584","Chabadwww@gmail.com","","4295"
"11656","","","","","4296"
"11660","Club Hotel","","","","4297"
"11664","Texas Torah Institute   Yeshiva/Mesivta Of Dallas","","info@texastorah.org","","4298"
"11667","","","","","4299"
"11675","Beis Menachem","","","","4300"
"11679","Kehilat Sephardim Of Ahavat Achim","7185919574","info@kehilatsephardim.org","","4301"
"11683","","","","","4302"
"11684","","","","","4303"
"11685","","","","","4304"
"11688","","","","","4305"
"11689","","","","","4306"
"11690","Lev Shlomo","","cbmfoffice@gmail.com","","4307"
"11691","","","","","4308"
"11692","","","","","4309"
"11693","","","","","4310"
"11694","","","","","4311"
"11696","","","","","4312"
"11697","Rakevet Israel","0548310591","mshperling770@gmail.com","","4313"
"11698","","","","","4314"
"11701","","","","","4315"
"11705","","","","","4316"
"11708","Yeshivat Chabad Ramat Aviv","036438770","","http://Tmimim.org","4317"
"11712","","","","","4318"
"11713","","","","","4319"
"11744","Chabad Of Azor","","","https://www.chabad.org/centers/default_cdo/aid/118022/jewish/Chabad-of-Azor.htm","4320"
"11745","","","","","4321"
"11755","","","","","4322"
"11757","","","","","4323"
"11785","Beth Chabad Of Cote St Luc","","Info@chabadcsl.com","","4324"
"11794","","","","","4325"
"11796","Briscoe Road Shtibel","7189724494","","","4326"
"11797","Makom","","moshe@makombrasil.com.br","","4327"
"11798","","","","","4328"
"11799","","","","","4329"
"11804","","","","","4330"
"11809","","","","","4331"
"11814","","","","","4332"
"11815","","","","","4333"
"11818","","","","","4334"
"11819","","","","","4335"
"11837","Imrei Shefer","","info@imreishefer.co.uk","","4336"
"11839","Kehila Kedosha Janina","","info@kkjsm.org","http://kkjsm.org","4337"
"11980","Hashofar","","","","4338"
"12084","","","","","4339"
"12086","Harav Almog   Gan Yanshoof   Uvacharta V'chaim","0523252021","","http://www.clife.co.il","4340"
"12088","","","","","4341"
"12188","","","","","4342"
"12592","","","","","4343"
"12605","Office Of Rav Landau","0722644869","","","4344"
"12625","","","","","4345"
"12845","Kiawah Island Minyan","2013083894","kiawahminyan@gmail.com","","4346"
"12895","Beit Knesset Ohel Moshe","","","","4347"
"12922","","","","","4348"
"13523","","","","","4349"
"13684","Northern Metropolitan","","","","4350"
"13877","Congregation Anshei Sfard","","","","4351"
"14023","","","","","4352"
"14522","","","","","4353"
"14701","Beth Hamidrach Ben Avraham","677020413","Contact.aciba@gmail.com","","4354"
"14829","","","","","4355"
"14939","Queens College Hillel","7187932222","jlicrabbi@qchillel.org","http://www.qchillel.org/studentlife/orthodox-minyanim/","4356"
"14975","Investec Minyan","","alexandre.neiss@investec.co.uk","http://www.pilotyid.com/minyan.php click on Investec Minyan and enter ibp (pwd)","4357"
"15093","","","","","4358"
"15323","","","","","4359"
"15529","Young Israel Of Flatbush","","","","4360"
"15641","Sefaradi Nets Minyan","","ginat.idan@gmail.com","","4361"
"15760","","","","","4362"
"15762","","","","","4363"
"15832","Ben Gurion University Minyan","0528447591","rabbigil@bgu.ac.il","","4364"
"15976","","","","","4365"
"16021","Or Amagh","5551091356","Cmassry@hotmail.com","","4366"
"16228","","","","","4367"
"16259","","","","","4368"
"16260","Avreichim Vien","8452709417","vienmonsey@gmail.com","","4369"
"16261","","","","","4370"
"16265","Cong. Mount Moses","6462793648","","","4371"
"16266","Heychal Moshe","","","","4372"
"16267","Hohel Tamar","","Pyehouda@gmail.com","","4373"
"16270","Camp Morris Shul","8454347979","info@campmorris.org","http://www.campmorris.org/","4374"
"16271","","","","","4375"
"16272","Young Israel Of Kings Bay","7183326231","Info@yikb.org","","4376"
"16275","Valley Community Kollel","8187054926","shaghighi@valleykollel.com","","4377"
"16276","","","","","4378"
"16278","","","","","4379"
"16282","","","","","4380"
"16286","Agudath Israel Of Los Angeles Bais Avigdor","","","","4381"
"16288","Kollel Of Los Angeles","3239337193","office@kollella.com","http://www.kollella.com/","4382"
"16291","Chabad Of Ontario","9057317000","Info@chabad.ca","","4383"
"16292","Bais Medrash Of Somerset Walk","7183448296","mosheeisemann@gmail.com","","4384"
"16296","Flatbush Jewish Center","7188715200","Office@flatbushjewishcenter.org","","4385"
"16300","The Federal Savings Bank","4043212129","raphaelhirsch6@gmail.com","","4386"
"16301","Habad Loubavitch Antibes Juan Les Pins","","","","4387"
"16304","","","","","4388"
"16305","Bais Medrash Mordechai Yaakov","8184374955","mybaismedrash@gmail.com","","4389"
"16306","","","","","4390"
"16308","","","","","4391"
"16309","","","","","4392"
"16310","","","","","4393"
"16311","Porat Yosef","","","","4394"
"16312","","","","","4395"
"16315","Yeshiva Tomchei Temimim","039606600","","","4396"
"16316","","","","","4397"
"16317","123 Grove","5164151801","","","4398"
"16319","Minyan Sepharad Congregation","4168292829","","","4399"
"16320","Tehilat Yerushalayim","4167227998","","","4400"
"16328","Bet Jabad Polanco","55456770","Jabad@mex.aol.com","","4401"
"16329","International ( Jerusalem Based)","07327307508","info@kollel.info","","4402"
"16334","","","","","4403"
"16335","","","","","4404"
"16336","Maloja Palace","912909401","","","4405"
"16337","Sinay","","","","4406"
"16338","Bney Yisachar Divri Hayim","0547409500","zeevbaruchi@gmail.com","","4407"
"16339","Bet Yechezkel","","","","4408"
"16340","Abir Moshe","4168815051","abehudy@rogers.com","","4409"
"16343","Chabad Of Oyster Bay","5169226489","chabadmn@gmail.com","","4410"
"16345","","","","","4411"
"16348","","","","","4412"
"16352","Or Elfassi (Mouzaia)","142393569","","","4413"
"16353","Beis Medrash Ltalmud/Lander College For Men","7188204800","","http://www1.touro.edu/lcm/","4414"
"16354","","","","","4415"
"16356","Yeshiva Torah Vodaath","7189415832","","https://www.torahvodaath.org/","4416"
"16357","","","","","4417"
"16366","Congragation Khal Yearim","","","","4418"
"16368","","","","","4419"
"16372","Luxor Estates","8454367018","","","4420"
"16373","White House Estates","","","","4421"
"16374","","","","","4422"
"16375","Cong. Nof Bahir","","","","4423"
"16376","Moonlight Cottages","","","","4424"
"16377","Beaver Lake Estates","","","","4425"
"16379","","","","","4426"
"16380","Maywood Cottages","","","","4427"
"16381","Morningside Acres","","","","4428"
"16383","Paradise Villiage","","","","4429"
"16385","","","","","4430"
"16386","Bnei Brit Congregation Haturkim","","","","4431"
"16387","","","","","4432"
"16388","Lake Forest","","","","4433"
"16390","Riverside Bungalows","","","","4434"
"16391","Twin Oaks","","","","4435"
"16393","Yeshivas Ner Yisroel Of Toronto","9057311224","","","4436"
"16395","Camp Klausenberg","","","","4437"
"16396","Kb Bungalows","","","","4438"
"16398","Highland Park Resort","","","","4439"
"16399","Woodlake Village","","","","4440"
"16404","","","","","4441"
"16408","","","","","4442"
"16409","Beis Midrash Or Simchah","","","","4443"
"16411","","","","","4444"
"16414","Sefardic Torah Center","","","","4445"
"16415","Congregation Sterling Forest","7329981700","Avrohomkass@gmail.com","https://twitter.com/sterlingshul","4446"
"16416","","","","","4447"
"16417","Chasidei Viznitz","9089100020","","","4448"
"16418","Bais Medrash Ltorah Utefilloh","7323644132","","","4449"
"16419","Magen David Sephardic Congregation","4169064417","azoulaymessod@gmail.com","","4450"
"16420","Beth Medrash Govoha   Bais Aaron","","","","4451"
"16421","Tiferes Yaakov Congregation","4168467280","joshskaist@gmail.com","","4452"
"16422","","","","","4453"
"16426","","","","","4454"
"16428","Cong. Bais Shmuel","7323648765","","","4455"
"16429","","","","","4456"
"16430","Congregation Etz Chaim","","","","4457"
"16432","Minyan Avreichim","","","","4458"
"16433","Kollel Kesser Torah","","yochkuhnreich@gmail.com","","4459"
"16434","Otsarenou","","","","4460"
"16438","Beth Habad Deauville","0214092050","info@habad-deauville.fr","http://www.habad-deauville.fr","4461"
"16441","Yeshivat Hesder Kiryat Shemona","046942616","lystern@netvision.net.il","","4462"
"16442","Adath Israel","5144824252","","http://www.adath.ca","4463"
"16443","Chabad Vail","9704767887","info@jewishvail.com","","4464"
"16451","","","","","4465"
"16455","Beth Habad Tourgeville","614717629","chabbat.deauville@gmail.com","","4466"
"16465","","","","","4467"
"16466","Kehillat Ohav Agam","","sethxhaberman@gmail.com","","4468"
"16473","Ohr Somayach Neitz Minyan","","","","4469"
"16478","","","","","4470"
"16479","Dere'h Emet","140294783","","","4471"
"16481","Gemeinde","","","","4472"
"16483","Amsterdam Modern Orthodox Shul (Amos)","","info@amossjoel.nl","","4473"
"16484","Beit Yossef","","","","4474"
"16486","Beit Aharon","0523247732","","","4475"
"16487","","","","","4476"
"16494","","","","","4477"
