id,name,tel,email,website,position
7005,Chabad Of The Plaza District,2129861114,info@chabadmidtown.com,http://www.chabad57.com,1186
7006,Bet Knesset Ashkenaz,542557946,,,3073
7007,Beth Haknesseth Ohr Hamizrach,7186935990,gorskysynagogue@gmail.com,http://gorskyjews.com/,3074
7010,Living Torah Center,3103945699,,http://www.livingtorahcenter.com,3075
7015,Bnei Torah,,ravdov@chiourim.com,,3076
7019,Camp Nageela Midwest,7655972272,info@campnageelamidwest.org,http://www.campnageelamidwest.org/,3077
7020,Chabad House,6042661313,info@lubavitchbc.com,,3078
7022,Carlebach Minyan Of Teaneck New Jersey,,,,3079
7023,The Shul In The Park,1416381971,sbernstein@Newarkcare.org.uk,,3080
7024,The Jewish Association Of Manila Philippines,6328150265,admin@jewishphilippines.net,http://jewishphilippines.net/,3081
7026,Sha'ar Hashimayim Synagogue,,Info@Jewish-Sudnury.com,,3083
7027,Bnei Shul,,,,3084
7028,Congregation Toldos Yaakov Yosef Skvere,,isrgish@ymail.com,,3085
7030,The Torah Center,6142960353,,http://thetorahcenter.net/,3086
7031,Nefesh,61416822832,rabbimoss@nefesh.com.au,,1188
7037,Toiras Jesed Colombia,9147205405,Violinbuff@hotmail.com,,3088
7038,Chabad Of The Town,5143421770,rabbimoshe@chabadtmr.com,,3089
7040,Hai Ashem Leolam,525008110,Melkimickael@yahoo.fr,,3090
7046,Astor Place Synagogue,9147725392,ggartenberg@yahoo.com,,1189
7047,Yeshiva Toras Chaim,3036298200,,,3092
7052,Ketoret,603460808,,,3094
7054,Kehal Chassidim,,,,3095
7055,Kehillas Zichron Yitzchok,,zichronyitzchok@gmail.com,,3096
7056,Congregation Ohav Zedek  Kingston Minyan,,,http://www.ohavzedek.org/,1191
7057,Ahavas Achim,,,,3098
7058,Shuva Israel Aventura,7869067588,shuvaisraelaventura@hotmail.com,http://www.shuvaisrael.com/,3099
7062,Or  Hageula,,,,3100
7063,Z&M Mincha Minyan,,nechemia@zment.com,,3101
7064,Chabad Of Prospect Heights  Brooklyn,3476223599,jewishph@gmail.com,http://www.jewishprospectheights.com/,3102
7066,Chabad Of Windsor Terrace  Brooklyn,6462989909,wtchabad@gmail.com,https://www.jewishwindsorterrace.org/   ,3103
7067,Heichal Menachem,,heichalmenachem@gmail.com,http://www.heichalmenachem.org,1192
7073,Shomrim Laboker,5147316831,Yrosner@yahoo.com,,3105
7076,Kochini Synagogue,527619133,mkaufman@netvision.net.il  --   jcw@012.net.il,,1193
7079,Beit Sefer Yavne,,,,1194
7082,Cong. Noam Eliezer,,levitauber@yahoo.com,,3108
7086,Triangle Assets Minyan,2126872324,bstavrach@triangleasset.com,,3109
7092,Yeshiva Tomh'ei Tmimim Loubavitch,,,,1196
7093,Alef,147455147,,,1197
7097,Wall Street Synagogue,2122277800,thewallstreetsynagogue@gmail.com,http://www.wallstreetsynagogue.com/,3114
7099,Skolya,7186860943,sheaj@gafinsurance.com,,3115
7100,Kiriat El,,,,1199
7101,Bais Medrash Miami Marlins,,,,3117
7102,Parkslope Estates,,,,3118
7111,Care One At Teaneck,2018623300,jsiev@care-one.com,,3119
7120,Beth Halimoud,609514024,,,3123
7126,Lakewood Courtyard Shul,7329052055,,,3125
7127,Beth Habad Or Menahem,954069477,,,1204
7131,Machane Yehuda Minyan,2151565450,,http://www.jg-krefeld.de,3127
7134,Collel Avraham Harari,,,,3128
7135,Synagogue Cio,950929609,mendycsc@gmail.com,,1205
7145,Chabad Of Venice & North Port,9414932770,,,1207
7153,Chabad House Of Tufts University,6177762180,rabbi@jewishjumbo.com,http://www.jewishjumbo.com/,3132
7155,Ahavat Shalom,,,,1208
7157,Boca Torah Center,5614823919,bocatorah@gmail.com,http://bocatorah.com/,1209
7158,Chabad Of Lake Success,5164873343,LSChabad@aol.com,,3135
7159,Thornhill Community Kollel,9057641100,info@thornhillkollel.com,http://www.thornhillkollel.com,3136
7168,Chabad Of Northern Palm Beach Island,5614205000,rabbi@palmbeachjewish.com,http://www.palmbeachjewish.com/,3137
7172,Isaac's Shul,+48124302222,chabad.krakow@gmail.com,http://www.chabadkrakow.pl,1210
7178,Rabbi Bleich's Shul,,,,3140
7179,Mont Sinaï,614098521,Yaacov.boukris@gmail.com,,3141
7186,Hendon Youth,,hendon@tribeuk.com,http://www.facebook.com/home.php,3142
7188,The Hasmo Beis,,,http://www.hasmobeis.com,3143
7199,Kherson Chabad,,,,3145
7208,Mill Basin Sephardic Congregation,7188013080,,,3146
7210,Haichal Moshe,8183442303,,http://www.haichalmoshe.com/,1214
7213,Chabad Shul Flood Street Bondi,+61280975770,rabbipinchus@gmail.com,http://www.chabadnsw.org.au/,3149
7223,Jordache Minyan,2129441330,,,3150
7225,Shadmot Mechola,,,,3151
7228,Juedische Kultusgemeinde Heidelberg,6221905240,rabbinat@jkg-heidelberg.org,,3152
7234,Chabad House,6082313450,rabbi@chabadofmadison.com,http://www.chabadofmadison.com,3153
7239,Bircat Shalom Congregation,5616035324,RGafri@gmail.com,http://bircatshalom.org/,3155
7241,Minyan Avreichim,25823161,,,3157
7242,Khal Ungvar   Heichal Zichron Kedoshim,7188510806,KhalUngvar@gmail.com,,3158
7243,Khal Yaakov Akiva  Raintree Community Shul,9175897867,raintreeglenpines@gmail.com,,1217
7244,Ramcoa,9088626744,,,3160
7245,Ateret Kohanim,"7182667314,t: 106",jackiesds@aol.com,,3161
7246,770 Moshiach Center,9545722690,SIM770@GMAIL.COM,http://www.770FLORIDA.com,3162
7254,Malmo Synagoga,4061184601215,46765809873,,3164
7256,Congregation Beth Hamedrash Hagadol Of Washington Heights,2129276000,,https://www.facebook.com/bhhshul/,3166
7260,Family Shul,3057701919,info@myFamilyShul.com,http://www.TheFamilyShul.com,3167
7264,Yaguel Yaacov,142535026,,,3169
7265,A.C.I.D.,,ana.buchinger1@gmail.com,,1221
7269,Beth Hamidrach,,,,1222
7270,Bais Menachem Chabad/Weinberg Village,8135044432,,http://www.bmchabad.org,3172
7273,Orot Haim Ve Moshe,,,,3173
7274,Alma Utca,+3613552765,hegpal[at]gmail[dot]com,,3174
7278,Chabad Of Downtown,7786881273,rabbi@chabadcitycentre.com,,3175
7281,Khal Boulevard Alp   Assisted Living,7189697500,Wibey@aol.com,,3177
7282,Shaare Tefilah Of Eatontown,7323972566,,http://www.eatontownshul.com,3178
7283,Yeshiva Ruach Hatorah,7183382686,,,3179
7290,Yeshivas Be'er Yitzchok / Kollel Of Elizabeth,9083546057,office@elizabethkollel.org,http://www.elizabethkollel.org,3184
7292,Ahavath Zion,9738496418,ylebovic@gmail.com,,1228
7297,Beth Habad Ohr Menahem,142435658,marcel.benhamou@dbmail.com,,3187
7299,Guardsmark Llc,9015227946,,,3188
7302,Beit Knesset Ashkenaz Modiin,,Buchmanashkenaz@gmail.com,,3190
7308,Casa Jabad Ecuador,992871770,info@jabad.org.ec,,3194
7313,Centre Rambam,145745280,,,3195
7321,Congregation Knesset Israel,,aarosolberg@gmail.com,,3197
7322,Sandvine,,,,3198
7323,Minch,505229869,Zizovi@gmail.com,http://Www.bet-refael.com,3199
7324,Gorgiane Cinagog,505229869,,http://bet-refael.com,3200
7325,Rockefeller Center Express 3pm Mincha (M F),2126033857,,,3201
7328,K'hal Yishios Duvid D'shedlitz,7329423059,,,3203
7333,Young Israel Of Mapelton Park,,,,3205
7336,The Shul Of The Nations Capital (Lubavitch Center),2023325600,theshul@afldc.org,,3206
7338,Mahor Hatora,,,,3207
7341,Beis Gavriel Lubavitch,7931559074,rabbi@beisgavriel.com,http://www.beisgavriel.com,3208
7350,Beth Habad Francophone Netanya,544941848,yaacovm770@gmail.com,,3210
7358,Congregation  Ahavath Sholom,7182631949,,,1238
7360,Grande Synagogue De Sarcelles Acip,,,,3212
7361,Ohr Yossef,,,,3213
7364,Eglinton W. & Yonge St,4167802300,jonathan.hames@slf.ca,,3215
7368,Jossi Weiss,,,,3217
7374,Sephardic,,,,1241
7377,Synagogue Scola Nova,,,,3219
7386,Kolel Maor Abraham (Keter Tora),55452482,Kolelmaorabraham.oficina@yahoo.com.mx,,3222
7387,Sheves Achim   Flatbush Minyan,7183388442,,,1244
7390,Radlett United Synagogue,,office@radlettus.org,http://www.radlettus.org,1245
7409,Ohev Yisroel,527225017,ohevyisroel@ymail.com,,1246
7412,Kehillas Reyem Ahuvim,,jacob.greenblatt@nmfn.com,,1248
7417,Satmar Beis Hamedresh,,,,3229
7422,Westwood Sephardic Center,3103125617,,,3230
7423,Beth Chabad Loubavitch Of Metz,387750444,yacovatlan@hotmail.com,http://www.chabad.org/centers/default_cdo/aid/1008861/jewish/Beth-Loubavitch-Metz.htm,3231
7432,Ateret Israel,3102042626,ateretisrael@yahoo.com,http://www.ateretisrael.org,1255
7435,Chabad Of Huntington,6313852424,ChabadofHuntington@gmail.com,,3239
7437,Edmond J. Safra,7862811178,staff@ejsfl.com,http://www.ejsfl.com/,1257
7440,Congregation Anash,,,,3241
7442,Maplewood Jewish Center  Cong. Beth Ephraim,9737625722,admin@maplewoodjewishcenter.org,http://www.maplewoodjewishcenter.org,1258
7446,Beit Yaakov Ff,,ellovitch@infolink.com.br,,1259
7449,Chabad Of Doral,3053929285,,,3244
7452,Synagogue De La Place Des Vosges,148877945,templedesvosges@noos.fr,,3245
7457,Pelech,,,,3247
7461,Torat Nissim   Le Beith Hamidrash Des Jeunes,,,,3249
7464,Grande Synaguogue De Creteil Beith El,143770170,,,3250
7469,Glenview Chabad,8479101738,glenviewminyan@gmail.com,,1263
7473,Oberlander Baking Co.,9738449994,ben@oberlanderbaking.com,http://www.oberlanderbaking.com,3253
7474,Tiferes Gedalya,8453525122,,,3254
7487,Chabad Of Pacific Beach,6193330344,chabad.pb@gmail.com,http://chabadpb.org,1268
7489,Mesifta,5147380080,,,3260
7491,Miskhan Avraham,153012626,,,3261
7493,Forest View Center For Rehab Minyan,,mn@fvrehab.com,,3263
7496,Biderman Minyan,,,,3265
7502,United Jewish Israel Appeal,2074246400,,http://www.ujia.org,3269
7504,Lander College For Women,2122873509,drluchins@aol.com,,3270
7506,Mekor Haim,1136600400,,,3271
7510,Hechal David (Espace Du Judaisme),562734573,,,3272
7512,Traditional Minyan  Temple Beth Shalom,6178646388,ritual@tremontstreetshul.org,http://www.tremontstreetshul.org,3273
7513,Citi Field [Only During Home Games],,,,3274
7515,Keyspan Park Home Games Only Season Only,,,,3275
7519,Madison Square Garden,,,,1274
7526,Airport Area,7189542136,,,3277
7527,15w 47th St. Sephardic,2125759127,Simli26@gmail.com,,3278
7534,Kahal Avreichim (Shiff Shul),4168318377,,,3280
7536,Beit Aharon,2122253507,,,3281
7542,Ner Yehuda,9057077770,,,1278
7552,The Shul   Bayside,4142288000,info@shulcenter.org,,3285
7553,Synagogue De La Victoire,140822626,infos@lavictoire.org,http://www.lavictoire.org/,1279
7555,Chabad Of Sunny Isles Beach,,,http://www.sunnychabad.org/,3287
7562,Pupko Shul  Damesek Eliezer Beth Torah,7183382272,mdovpupko@verizon.net,http://www.pupkoshul.com/,1281
7569,Tempio Di Via Eupili   Bet Yossef Veeliahu,,,,3290
7572,Noam Siah,,,,3291
7577,Fraternelle Montreuilloise  M. Hubert Saadoun,,,,1284
7579,Ner Letsion,622483752,Ner.letsion@Free.fr,http://www.nerletsion.com/,3295
7582,Bet Kneset But Ganim,,,,3297
7593,Yeshivat Avi Ezri,660266741,,,3299
7597,Yeshivat Vichy Modechai,,,,3300
7599,Chabad House In Miami Beach,3051242223,rabbizevkatz@chabadonwheels.com,http://www.chabadonwheels.com,3301
7613,Hamaor Centre,722890625,,,1289
7620,Playland,,,,1290
7621,Yeshiva Ketana Of  Queens,,hatzq56@aol.com,http:/www.YeshivaKetana.com,3306
7627,Sss Of Queens,,,,3309
7631,Teaneck Sephardic Center/Congregation Lev Haim,2013570607,Teanecksephardiccenter@gmail.com,http://teanecksephardiccenter.homestead.com/,3311
7632,Or Shimshon Raphael (Osr),,,,3312
7635,Keter Torah,,itzhakab@me.com,,3314
7637,Yeshivat Aari (Yated Hatechouva),46923381,m2266671@gmail.com,,3315
7642,Clarkstown Corporate Park  Universal Strapping,8452682500,INFO@UNIVERSALSTRAPPING.COM,,1296
7645,Upper Midtown Chabad Lubavitch,2123191770,rabbi@chabadsutton.org.,http://www.chabadsutton.org,3319
7646,Midrash Toledo'or Yosef'  Monte Sinai,5552471493,contacto@midrashtoledo.com,http://www.midrashtoledo.com,3320
7648,Or Ahaim,624556918,,,3321
7649,Bais Eliezer Yitzchak,,,,3322
7650,Ok Kosher,,,,3323
7655,Gift World,,,,3326
7657,Judaica Plus,5162955990,,http://judaica-plus.com/,3327
7659,333 West Fort Street,,yonit@sgdetroit.com,,3328
7660,Belleayre Mounton Main Entrance,,,,3329
7667,Hehral David Et Tefila Le Moshe (Edj),562734573,,,3330
7668,Adath Israel,561212787,,,3331
7677,Vilna Goan  Minyan In Memory Of The Vilna Goan,,,,3333
7678,The Kotel,,,,1301
7682,Anshe Sholom Chabad Jcc,,,http://www.chabadofthegardens.com/,3335
7684,Beth Habad,,,,3336
7687,Montecarlo,,,,1303
7691,Shaarei Tefilla Of New Hempstead,,,http://www.yourshul.org,1304
7695,Chabad Of Washington Heights,2127813413,,http://www.chabadofwashingtonheights.org/,3341
7696,Mt. Sinai Jewish Center,2125681900,,http://www.mtsinaishul.com/,3342
7701,Snac (South Netanya Ashkenazic Congregation),,info@snacshul.org,http://www.snacshul.org/,3344
7702,Chabad Of Oak Park,7085241530,rabbi@oakparkjewish.org,http://www.oakparkjewish.org/,1307
7704,Green And Sea Point Hebrew Congregation,214397543,admin@maraisroadshul.com,http://www.maraisroadshul.com,1308
7706,Ditmas Park Rehab,7184628100,info@ditmasrehab.com,,3347
7710,Beth Hamidrash Or Torah,610024649,,,3348
7712,Ahavath Yisrael,9732674184,minyan@ahavas.net,http://www.ahavas.net/,1309
7714,Choul   Synagogue De Paris,140059834,,,3350
7715,Chabad Russian Center Of Thornhill Woods,9058811919,,http://www.jewishthornhillwoods.org/,3351
7718,Glauber's Kosher Bakery,8453524683,Adsablik@gmail.com,,3353
7729,Qualitybath.Com Minyan,8005543210,,http://www.qualitybath.com,3356
7736,Kolel Aram Zoba,,,,3359
7748,Congregation Beth Aharon (At Hir),7184328874,bethaharon@yahoo.com,http://www.bethaharon.org/,3361
7756,Avoth Ouvanim,,,,3362
7757,Neuilly Ancel,147477875,,,3363
7761,Kehillas Shivtei Yeshurun,544994087,secretary@ksy.org.il,http://ksy.org.il,3365
7762,Shomrei Hadas,4956259891,,http://www.jewishcampus.ru,1317
7764,Chabad Of Illovo,114428574,rmk@chabad.co.za,http://www.chabad.org.za/,3367
7765,Kehillas Beis Sholom,9738509619,info@kbsclifton.com,,3368
7767,Rinat Gamliel Zona Libre Colon,4318500,Ventas@kennedyzl.com,,3370
7769,Ohel David Eastern Synagogue,2084553491,Info@oheldavid.org,http://www.oheldavid.org/,3371
7770,Beit Chabad Manaus,9233076255,chabadmanaus@gmail.com,,3372
7772,Beth Rahamim,146581270,,,3373
7774,Mincha Minyan @ Nyu Winthrop Hospital,5167393636,rabbiperl@chabadmineola.com,,1320
7776,Tiferet Ovadia,,,,1321
7777,Kost Forer Gabbay (E&Y Israel),,guy.attias@il.ey.com,,3377
7780,Névéh Chalom,478581874,,,3379
7782,Torah Academy Shul,823736228,,,1323
7783,Centre Hida,,centre-hida@hotmail.fr,,3381
7789,Fesco Mincha,2122600666,mel@fescony.com,,3383
7792,Menorat Hamaor,29921519,,http://www.menorat-hamaor.org/,3384
7798,Rabbi R Greenwald,,,,3389
7799,West End Minyan,,westendminyan@googlemail.com,,1329
7803,Jewish Community Center Of The Beach Cities,3102144999,rabbiyossi@jccmb.com,http://www.jccmb.com/,3392
7807,Ras Club,,sc@ras-club.nl,http://www.RAS-Club.nl,3393
7810,Oxford Shul,116466020,info@oxfordshul.com,http://www.oxfordshul.com,3394
7811,Chabad Upper East Side,2127174613,info@chabaduppereastside.com,http://www.chabaduppereastside.com,3395
7813,Yeshiva Aish Kodesh Academy,7576236070,,,3397
7814,Communaute Juive De Nancy,383321067,,,3398
7817,Am Ekhad,,Amerad@gmail.com,,3399
7821,Casa Lubavich,3602732,cif@cifbarranquilla.org,,3400
7822,Beth Chabad Lubavitch   Ahavat Israel,611600305,loubavitch13008@gmail.com,,3401
7831,Ezrat Yisrael (Hildesheimer),,,,3405
7834,Johns Hopkins Hospital Mincha Minyan,4102837933,lromer@jhmi.edu,http://www.hopkinsmedicine.org/,3406
7836,Chabad Of Marina Del Rey,3103019770,Info@ChabadMDR.com,http://www.chabadofmarinadelrey.com/,3407
7837,Staten Island University Hospital,,,,3408
7844,Lev Tov Synagoge,3088472291,rozwaski@lev-tov.org,http://www.lev-tov.org,3410
7849,Israelitische Kultusgemeinde Baden,,,,3411
7851,Chabad Family Shul,7166397600,Familyshul@gmail.com,http://jewishtomorrow.com/default.html,1336
7852,Maimonide,663628475,elfassi06@hotmail.com,,3413
7853,Ginat Egoz,,,,3414
7857,Beis Hamedrash Kehal Toras Chaim D'liege,,,,3415
7859,Netzah Yisroeil,,,,3416
7863,Emek Tefillah   Hornosteipel,,,http://www.hornisteipol.com/,1339
7865,New Synagogue Of Palm Beach,5615144064,Gabriel@newsynagogue.org,http://www.newsynagogue.org,1340
7866,Yeshiva Tichonit Zichron Yaakov,,benymeisner@yahoo.com,,1341
7869,Chabad Solano County,7075925300,rabbi@jewishsolano.com,http://www.jewishsolano.com,3422
7874,Chabad Of Northwest Indiana,2195130327,rabbi@chabadnwind.com,,3425
7876,Kehillas Bnai Torah,4107640550,,,3426
7879,Aci St Laurent,493313443,Contact@acislv.fr,,3428
7880,Leisure Chateau,7323708600,sfalik@lcrehab.com,http://www.leisurechateau.com,3429
7881,Adas Yeshurun  (Kaj),25807405,,,3430
7883,Bet Haroe,,,,3431
7889,Chabad Of Plantation,9543702289,,,1346
7891,Bait Aaron Of Carson / Gardena  Ca,,moshenourollah@gmail.com,,3434
7892,Bait Aaron Of Beverly Hills,,,,3435
7893,The Rok Family Shul    Chabad Downtown Jewish Center ,3053738303,,http://www.jewishdowntown.net/,3436
7896,Heder Ohel Menahem,169492052,,,3437
7897,House Of Sages,2127323131,,,3438
7901,Kehila Jafetz Jaim,22171402,Jafetzjaim@manquehue.net,,3440
7904,Neve Shmuel,,,http://neveshmuel.co.il,1348
7910,Revavaot Efraim,506509650,,,1349
7912,Young Israel Of Mill Basin,,,,3443
7917,Ohr Somayach Savoy,114406192,office@ohrsavoy.co.za,,3446
7920,Yeshuas Dovid ישועת דוד,,,,3447
7921,Dereh Hatorah,,,,3448
7922,Ahdot Modiin,89705283,,,3449
7927,Chabad Of Melbourne Cbd,395259929,,http://www.chabad.org.au/,3451
7928,Chabad Bayside | Congregation Beis Eliyahu,395967701,rabbi@jewishbayside.com,http://www.jewishbayside.com/,3452
7929,Adath Israel,3627818,mendel236@hotmail.com,,3453
7931,Ecole Merkaz Hatorah Secondaire Garã§On,,,,3455
7932,Merkaz Kehilati Tsarfati Maale Adoumim,504902136,,,3456
7936,Bet Yossef,8458262006,benichou599@yahoo.com,,3457
7938,Ot Zal,,,,3458
7942,Oihel Nosson,,OihelNosson@gmail.com,http://OihelNosson.com,3459
7943,Chabad Ndg,5146866770,Rabbi@jewishmonkland.com,,3460
7945,Acim,93301646,acimmc@monaco.mc,http://www.synagoguemonaco.net,3462
7947,Beit Knesset Hagadol Of Metzad,,,http://www.metzad.com,3463
7953,Brand And Sonnenschine Llp,,,,3466
7954,Yisrael Hatzair (Young Israel) Petach Tikva,,yiofpt@gmail.com,,3467
7955,Ealing Synagogue,2085794094,,,3468
7956,Névé Chalom Hen Amram,139850558,,,3469
7957,Mea Brahote,618315230,,,3470
7958,Acip Salomon Israel,,amar.david78@orange.fr,,1357
7960,Vayomer Itshak,479355004,Mordehai.ifrah@hotmail.fr,,3472
7964,Chabad Of Downtown,2136226006,,,3473
7965,Eldridge Street Synagogue,2122278780,EldridgeStreetShul@gmail.com,,1358
7966,Forest Hill Jewish Centre,4164830883,Rabbidovid@fhjc.ca,http://Www.fhjc.ca,3475
7967,Beth Menachem  Yeshiva Lubavitch,478680203,,,3476
7968,Yachad Kollel,3106525000,info@goyachad.com,http://www.yachadkollel.com/minyanim/,3477
7971,Elie Dray Shul,621669075,Beth.hamidrach@aio-sync.org,,3478
7981,Sixth Street Community Synagogue,2124733665,info@sixthstreetsynagogue.org,http://sixthstreetsynagogue.org/,3479
7988,Merkaz Hatorah Community Kollel,,info@merkazhatorah.org,,3480
7989,Chabad Of Kings Highway,7189985394,,http://www.ckhwy.org/,3481
7990,Sutton Alliance Minyan,5168376223,eshesq@gmail.com,,3482
8000,Sinagoga Israelita Beth Jacob  ,1932314908,,,3484
8021,Ohr Eliyahu Torah Center,9175237159,OHRELIYAHU@YAHOO.COM,,3487
8030,La Bergerie,,,,3488
8034,Congregation Ohawe Sholam (Ohave Shalom),4017223146,,http://www.members.tripod.com/~ohave/,3489
8038,Chabad Of Passaic   Clifton,9732465251,Rabbisebbag@gmail.com,,3490
8039,Acirp Roissy En Brie,,,,3491
8042,Viznitz,8452228766,viznitz17@gmail.com,,3493
8044,Kehillas Ashkenaz Of Baltimore,4102626136,Baltimore@ashkenaz.info,http://shomreiemunah.org/ashkenaz.php,3494
8046,Chabad Of Bucktown/Wicker Park,7737723770,rabbi@jewishbucktown.com,http://www.jewishbucktown.com/,3495
8047,Jewish Center Nachlat Zion,7186486465,,http://www.orazion.org/,3496
8050,Chabad Center Of Kendall/Pinecrest,3052345654,rebyossi@chabadofkendall.org,,3497
8052,Soloveichik Shul And Beis Hamedrash,7184066773,,,3498
8053,Milwaukee Kollel,4148734398,,,3499
8056,Ahavat Shalom Synagogue,4434971288,ahavatshalom01@gmail.com,,3500
8057,Yeshiva Ohr Naftoli,8457844020,office@ohrnaftoli.org,http://ohrnaftoli.org/,3501
8063,Zechor Leavraham,,,,3502
8064,Bais Usher Mordchi   Mendelovits Shul,,,,3503
8067,Croydon Synagogue,2086560575,croydonshul@btinternet.com,http://www.croydonsynagogue.org.uk,3505
8074,Beth Habad Montrouge,146567951,loubavitch92@yahoo.fr,,3506
8077,Free Of The North Suburbs,7734563441,snotik@obshina.com,http://www.obshina.com,3508
8078,Nouveau Beth Hamidrach,5144819076,,,3509
8079,Shuva Israel South Beach,9176243958,shuvaisraelsb@gmail.com,http://www.facebook.com/shuvasouthbeach,3510
8080,C.C.I.C,147468048,ylane.assaraf@gmail.com,,1365
8081,Yeshiva Gedolah Of Monroe Nj,7328068877,,,3512
8085,Chabad Of Newbury Park,8054997051,Sschneerson@gmail.com,,3514
8087,Makor Hachaim,8189965433,dhorowitz@makorhachaim.com,http://www.makorhachaim.com,3515
8090,Gomel Jewish Religious Community ''Beit Yakov'',21,kehila.gomel@gmail.com,http://www.jewishgomel.com,3517
8091,Beth Menahem,478680203,,,3518
8095,14 Kingsfield,,,,3519
8096,32 Kletsk Hill Road,,,,3520
8099,Knesset Israel,36673341,malowany@knesset.org.br,,3521
8100,Koilel Birkas Shmuel,812392,,,3522
8104,Cong. Bais Menachem Chabad,3147250400,Chabadmo@aol.com,http://www.showmechabad.com/,3523
8108,Chevra Shas,,,,1368
8110,Columbus Community Kollel,6142377133,secretary@thekollel.org,http://www.thekollel.org,3525
8111,Beth El,7863424122,rabinoelharar@hotmail.com,,3526
8113,Ksav Sofer,3474955781,,,3527
8116,Bet Maor,,,,3528
8124,Chabad Downtown Los Angeles East,3232523159,rabbi@chabaddowntownla.com,http://chabaddowntownla.com/,3529
8130,Young Israel Of Kensington,7188714543,,https://www.facebook.com/YIKensington,3530
8132,Sydenham Shul Sydenham Highlands North Hebrew Cong,116405021,sydshul@sydshul.co.za,http://www.sydshul.co.za/,3531
8141,Chabad Jewish Center,7814559096,rabbimendy@jewishneedham.com,http://jewishneedham.com/,1370
8144,Shuva Israel Queens,9175877728,Ssaadon@gmail.com,,3534
8145,Elwood Talmud Torah Congregation,395311547,info@elwoodshule.org,http://www.elwoodshule.org,1371
8146,Rashbi Synagogue,9547464655,rabbidaniels@gmail.com,,3536
8154,Breslov Mekor Bruch,573119518,chaimdg@gmail.com,,3538
8158,Rimon,6099189750,info@rimoncenter.org,,3541
8159,Boulder Center For Judaism,3034941638,boulderjudaism@gmail.com,http://Boulderjudaism.com,3542
8161,Goldman Sachs London Minyan,2077741000,david.tamman@gs.com  avi.grayeff@gs.com,http://www.pilotyid.com/minyan.php,3543
8164,Reichmann International,4166409659,bseliger@rshdevco.com,,3545
8165,Knesset Israel Congregation Of Beverlywood,3108394962,TheShulOnRobertson@gmail.com,,3546
8167,Rashbi Jewish Congregation Of Sunrise,9549148701,,,3547
8170,Congregation Ben Ish Chai,4167838561,,,3548
8171,Portugees Israëlietische Gemeente Te Amstelveen,,,http://www.esnoga.com/,3549
8172,Chabad Lubavitch Of El Paso,9155848218,,http://chabadelpaso.com/,3550
8175,Harborside Mincha Minyan,,,,3551
8176,Yagdil Torah,,,,3552
8178,Chabad Of Tamarac,9547099674,rmme@yahoo.com,http://www.chabadoftamarac.org/,3553
8184,Palm Beach Home For Adults/Waterford On The Bay,7188918400,,,3555
8186,Groise Shul Knesset Israel,1178892518,knesset@knesset.org.br,,3557
8187,Fuchs Mizrachi School,,,http://www.fuchsmizrachi.org,3558
8188,Star Kol Yisrael Achim Of Great Neck,,,,1378
8191,Bais Tefila Of Inwood,5168134222,info@inwoodshul.com,,3561
8192,Ateret Avot Of Midwood,7189985400,mscharf@ateretavot.com,,3562
8194,Ozar Hatorah School,145358145,contact.direction@ozar.fr,http://www.ozarhatorah.com/,3563
8195,Ohr Hachaim,,,,3564
8197,Chabad Of Thousand Oaks,8054937776,rabbi@jewishto.org,,3565
8199,Overseas Direct,2122688230,,,3566
8200,Oupharatsta,,Sarzsarzouan@gmail.com,,3567
8201,Chabad Of Silver Spring,3015931117,,http://www.chabadsilverspring.com/,3568
8202,Washu Morning Minyan,3144098290,,,3569
8203,Chabad Of Cozumel Mexico,9871040770,,http://www.chabadcozumel.com,1380
8204,Adass Yisroel Tottenham,7824861180,,,3571
8205,Madison Torah Center,,,https://www.madisontorahcenter.org/,3572
8207,Yavneh Boys (King David High School),1617415029,,,3573
8208,Lubavitch Boys Minyan,,,,3574
8212,East London Central Synagogue Nelson Street,7867009072,,,3575
8235,Chabad Of Sola (South La Cienega),4242884633,Rabbi@ChabadSola.com,http://www.ChabadSola.com,3577
8241,Kushner Minyan,6462593118,sgross@iefo.com,,3578
8246,Sharee Tikva Synagogue,213931130,administrativo@cilisboa.org,http://www.cilisboa.org,3580
8251,Ohel Moshe,9117701818,,,3582
8253,Chabad Mt. Sinai Congregation,9737631005,,,3583
8254,Fantastic Industries,,,,3584
8255,Chabad Of North Miami,3058921234,ChabadNMiami@gmail.com,,3585
8256,Chabad Of The West Side,9174828045,,http://www.chabadwestside.org/,3586
8258,Chabad Of Lansing/Msu,5172140525,rabbi@msu.edu,,3588
8261,Nitra Chester,,,,3589
8262,Anshei Faraday,7326594015,zvihersch@gmail.com,,3590
8263,The Downtown Minyan At Ehrenreich And Associates,2168611070,,,3591
8264,Chabad Of Flatbush,7182529770,info@ChabadFlatbush.org,,3592
8266,Sherith Israel,6152926614,rabbisaul@sherithisrael.com,,3594
8269,Chabad Center,,info@.chabadsa.com,,3596
8274,University Plaza,2017425161,,,3599
8275,Birchas Avrohom Vien,9178046810,birkasavrohom@gmail.com,,3600
8276,Benei Yehoda,547358828,abergstudio@gmail.com,,3601
8277,Oorah   Zone Ii,7326008808,,,3602
8281,Chabad Of Pembroke Pines,9548742280,Chabadrabbi@comcast.net,,3603
